function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
844,hipGetLastError,3075363,3075381,815467869843966,815467869864797,20831,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
892,hipLaunchKernel,3075363,3075381,815467869892017,815467869926058,34041,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
954,hipGetLastError,3075363,3075381,815467869954510,815467869981520,27010,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
8,hipLaunchKernel,3075363,3075381,815467870008400,815467870040738,32338,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
68,hipGetLastError,3075363,3075381,815467870068459,815467870092895,24436,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
120,hipLaunchKernel,3075363,3075381,815467870120436,815467870154787,34351,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
182,hipGetLastError,3075363,3075381,815467870182358,815467870209779,27421,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
237,hipLaunchKernel,3075363,3075381,815467870237369,815467870269758,32389,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
297,hipGetLastError,3075363,3075381,815467870297649,815467870325490,27841,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
353,hipLaunchKernel,3075363,3075381,815467870353231,815467870383927,30696,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
411,hipGetLastError,3075363,3075381,815467870411708,815467870439239,27531,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
466,hipLaunchKernel,3075363,3075381,815467870466760,815467870498297,31537,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
525,hipGetLastError,3075363,3075381,815467870525687,815467870554200,28513,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
581,hipLaunchKernel,3075363,3075381,815467870581420,815467870615400,33980,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
643,hipGetLastError,3075363,3075381,815467870643402,815467870670502,27100,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
697,hipLaunchKernel,3075363,3075381,815467870697742,815467870732654,34912,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
760,hipGetLastError,3075363,3075381,815467870760536,815467870787736,27200,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
815,hipStreamSynchronize,3075363,3075381,815467870815026,815467872821673,2006647,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
851,hipLaunchKernel,3075363,3075381,815467872851828,815467872879139,27311,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
907,hipGetLastError,3075363,3075381,815467872907291,815467872934952,27661,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
963,hipLaunchKernel,3075363,3075381,815467872963414,815467873000238,36824,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
28,hipGetLastError,3075363,3075381,815467873028851,815467873056752,27901,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
85,hipLaunchKernel,3075363,3075381,815467873085014,815467873118334,33320,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
145,hipGetLastError,3075363,3075381,815467873145524,815467873169419,23895,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
197,hipLaunchKernel,3075363,3075381,815467873196980,815467873230971,33991,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
258,hipGetLastError,3075363,3075381,815467873258051,815467873285952,27901,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
313,hipLaunchKernel,3075363,3075381,815467873313774,815467873343658,29884,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
371,hipGetLastError,3075363,3075381,815467873371099,815467873394093,22994,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
422,hipLaunchKernel,3075363,3075381,815467873422465,815467873457357,34892,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
484,hipGetLastError,3075363,3075381,815467873484557,815467873508803,24246,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
536,hipLaunchKernel,3075363,3075381,815467873536824,815467873572217,35393,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
598,hipGetLastError,3075363,3075381,815467873598907,815467873626217,27310,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
654,hipLaunchKernel,3075363,3075381,815467873653948,815467873688550,34602,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
715,hipGetLastError,3075363,3075381,815467873715299,815467873743131,27832,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
771,hipLaunchKernel,3075363,3075381,815467873771182,815467873805633,34451,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
833,hipGetLastError,3075363,3075381,815467873833044,815467873860525,27481,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
888,hipLaunchKernel,3075363,3075381,815467873888676,815467873923688,35012,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
951,hipGetLastError,3075363,3075381,815467873951329,815467873980893,29564,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
8,hipStreamSynchronize,3075363,3075381,815467874008805,815467876011636,2002831,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
40,hipLaunchKernel,3075363,3075381,815467876040138,815467876069572,29434,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
98,hipGetLastError,3075363,3075381,815467876098144,815467876126326,28182,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
154,hipLaunchKernel,3075363,3075381,815467876154488,815467876192434,37946,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
220,hipGetLastError,3075363,3075381,815467876220145,815467876248017,27872,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
275,hipLaunchKernel,3075363,3075381,815467876275287,815467876307285,31998,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
334,hipGetLastError,3075363,3075381,815467876334886,815467876362416,27530,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
389,hipLaunchKernel,3075363,3075381,815467876389567,815467876424458,34891,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
452,hipGetLastError,3075363,3075381,815467876452320,815467876475925,23605,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
503,hipLaunchKernel,3075363,3075381,815467876503656,815467876539679,36023,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
567,hipGetLastError,3075363,3075381,815467876567551,815467876587170,19619,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
614,hipLaunchKernel,3075363,3075381,815467876614410,815467876648591,34181,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
676,hipGetLastError,3075363,3075381,815467876676452,815467876703573,27121,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
731,hipLaunchKernel,3075363,3075381,815467876731344,815467876765755,34411,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
793,hipGetLastError,3075363,3075381,815467876793506,815467876821588,28082,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
848,hipLaunchKernel,3075363,3075381,815467876848678,815467876881096,32418,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
908,hipGetLastError,3075363,3075381,815467876908877,815467876928817,19940,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
956,hipLaunchKernel,3075363,3075381,815467876956027,815467876990448,34421,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
18,hipGetLastError,3075363,3075381,815467877018129,815467877041684,23555,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
70,hipLaunchKernel,3075363,3075381,815467877070297,815467877106901,36604,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
134,hipGetLastError,3075363,3075381,815467877134892,815467877162213,27321,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
189,hipStreamSynchronize,3075363,3075381,815467877189373,815467879183632,1994259,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
213,hipLaunchKernel,3075363,3075381,815467879213376,815467879245884,32508,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
273,hipGetLastError,3075363,3075381,815467879273826,815467879301206,27380,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
329,hipLaunchKernel,3075363,3075381,815467879329288,815467879365091,35803,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
392,hipGetLastError,3075363,3075381,815467879392041,815467879420834,28793,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
452,hipLaunchKernel,3075363,3075381,815467879452861,815467879488414,35553,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
515,hipGetLastError,3075363,3075381,815467879515534,815467879543155,27621,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
570,hipLaunchKernel,3075363,3075381,815467879570866,815467879602764,31898,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
630,hipGetLastError,3075363,3075381,815467879630174,815467879657345,27171,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
686,hipLaunchKernel,3075363,3075381,815467879686248,815467879723863,37615,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
751,hipGetLastError,3075363,3075381,815467879751174,815467879775300,24126,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
803,hipLaunchKernel,3075363,3075381,815467879803532,815467879839054,35522,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
866,hipGetLastError,3075363,3075381,815467879866455,815467879890651,24196,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
919,hipLaunchKernel,3075363,3075381,815467879919293,815467879954556,35263,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
981,hipGetLastError,3075363,3075381,815467879981726,815467880016718,34992,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
45,hipLaunchKernel,3075363,3075381,815467880045110,815467880074373,29263,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
101,hipGetLastError,3075363,3075381,815467880101854,815467880129215,27361,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
157,hipLaunchKernel,3075363,3075381,815467880157156,815467880191147,33991,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
218,hipGetLastError,3075363,3075381,815467880218367,815467880241561,23194,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
269,hipLaunchKernel,3075363,3075381,815467880269303,815467880304315,35012,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
331,hipGetLastError,3075363,3075381,815467880331375,815467880359777,28402,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
387,hipStreamSynchronize,3075363,3075381,815467880387818,815467882354837,1967019,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
384,hipLaunchKernel,3075363,3075381,815467882384461,815467882418251,33790,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
445,hipGetLastError,3075363,3075381,815467882445671,815467882476317,30646,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
503,hipLaunchKernel,3075363,3075381,815467882503477,815467882540752,37275,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
569,hipGetLastError,3075363,3075381,815467882569074,815467882596145,27071,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
623,hipLaunchKernel,3075363,3075381,815467882623385,815467882647030,23645,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
674,hipGetLastError,3075363,3075381,815467882674891,815467882702132,27241,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
730,hipLaunchKernel,3075363,3075381,815467882729993,815467882761640,31647,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
788,hipGetLastError,3075363,3075381,815467882788891,815467882813257,24366,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
840,hipLaunchKernel,3075363,3075381,815467882840127,815467882874377,34250,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
901,hipGetLastError,3075363,3075381,815467882901888,815467882930401,28513,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
957,hipLaunchKernel,3075363,3075381,815467882957571,815467882991371,33800,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
19,hipGetLastError,3075363,3075381,815467883019162,815467883045221,26059,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
72,hipLaunchKernel,3075363,3075381,815467883072491,815467883109126,36635,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
136,hipGetLastError,3075363,3075381,815467883136737,815467883163056,26319,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
190,hipLaunchKernel,3075363,3075381,815467883190366,815467883221743,31377,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
249,hipGetLastError,3075363,3075381,815467883249254,815467883277706,28452,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
304,hipLaunchKernel,3075363,3075381,815467883304526,815467883338125,33599,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
365,hipGetLastError,3075363,3075381,815467883365756,815467883390183,24427,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
417,hipLaunchKernel,3075363,3075381,815467883417193,815467883446636,29443,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
474,hipGetLastError,3075363,3075381,815467883474888,815467883504312,29424,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
530,hipStreamSynchronize,3075363,3075381,815467883530741,815467885523918,1993177,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
555,hipLaunchKernel,3075363,3075381,815467885555235,815467885579601,24366,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
608,hipGetLastError,3075363,3075381,815467885608744,815467885639750,31006,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
669,hipLaunchKernel,3075363,3075381,815467885669254,815467885709484,40230,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
737,hipGetLastError,3075363,3075381,815467885737776,815467885766398,28622,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
795,hipLaunchKernel,3075363,3075381,815467885795632,815467885830493,34861,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
858,hipGetLastError,3075363,3075381,815467885858465,815467885884093,25628,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
913,hipLaunchKernel,3075363,3075381,815467885913406,815467885949570,36164,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
977,hipGetLastError,3075363,3075381,815467885977592,815467886006044,28452,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
36,hipLaunchKernel,3075363,3075381,815467886036098,815467886072082,35984,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
100,hipGetLastError,3075363,3075381,815467886100334,815467886129797,29463,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
159,hipLaunchKernel,3075363,3075381,815467886159141,815467886194614,35473,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
222,hipGetLastError,3075363,3075381,815467886222845,815467886248213,25368,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
277,hipLaunchKernel,3075363,3075381,815467886277426,815467886314291,36865,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
342,hipGetLastError,3075363,3075381,815467886342363,815467886366408,24045,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
396,hipLaunchKernel,3075363,3075381,815467886395982,815467886432647,36665,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
462,hipGetLastError,3075363,3075381,815467886462521,815467886490973,28452,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
520,hipLaunchKernel,3075363,3075381,815467886520227,815467886554257,34030,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
583,hipGetLastError,3075363,3075381,815467886583040,815467886614236,31196,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
643,hipLaunchKernel,3075363,3075381,815467886643730,815467886679403,35673,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
707,hipGetLastError,3075363,3075381,815467886707474,815467886736568,29094,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
765,hipStreamSynchronize,3075363,3075381,815467886765501,815467888681233,1915732,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
714,hipLaunchKernel,3075363,3075381,815467888714082,815467888753520,39438,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
785,hipGetLastError,3075363,3075381,815467888785097,815467888817715,32618,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
847,hipLaunchKernel,3075363,3075381,815467888847469,815467888888641,41172,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
919,hipGetLastError,3075363,3075381,815467888919807,815467888952305,32498,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
982,hipLaunchKernel,3075363,3075381,815467888982810,815467889022119,39309,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
52,hipGetLastError,3075363,3075381,815467889052444,815467889079764,27320,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
110,hipLaunchKernel,3075363,3075381,815467889110390,815467889148686,38296,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
179,hipGetLastError,3075363,3075381,815467889179742,815467889210248,30506,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
240,hipLaunchKernel,3075363,3075381,815467889240362,815467889279370,39008,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
309,hipGetLastError,3075363,3075381,815467889309865,815467889342213,32348,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
372,hipLaunchKernel,3075363,3075381,815467889372048,815467889409473,37425,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
440,hipGetLastError,3075363,3075381,815467889440249,815467889472777,32528,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
503,hipLaunchKernel,3075363,3075381,815467889503493,815467889542741,39248,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
573,hipGetLastError,3075363,3075381,815467889573336,815467889605624,32288,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
636,hipLaunchKernel,3075363,3075381,815467889636089,815467889672704,36615,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
703,hipGetLastError,3075363,3075381,815467889703429,815467889736238,32809,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
766,hipLaunchKernel,3075363,3075381,815467889766213,815467889802677,36464,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
832,hipGetLastError,3075363,3075381,815467889832821,815467889865099,32278,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
895,hipLaunchKernel,3075363,3075381,815467889894913,815467889933240,38327,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
964,hipGetLastError,3075363,3075381,815467889964437,815467889996644,32207,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
26,hipStreamSynchronize,3075363,3075381,815467890026258,815467891844486,1818228,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
877,hipLaunchKernel,3075363,3075381,815467891877755,815467891919757,42002,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
